id,name,url,created_at,category_id
2,Saizeriya,,2026-07-12T04:44:23.746693+00:00,71
3,Matsuya,,2026-07-12T04:44:23.746693+00:00,71
4,Sukiya,,2026-07-12T04:44:23.746693+00:00,71
5,Ootoya,,2026-07-12T04:44:23.746693+00:00,71
6,Tabelog,,2026-07-12T04:44:23.746693+00:00,71
7,Big Boy,,2026-07-12T04:44:23.746693+00:00,71
8,Twitter,,2026-07-12T04:44:23.746693+00:00,54
9,YouTube,,2026-07-12T04:44:23.746693+00:00,54
10,TikTok,,2026-07-12T04:44:23.746693+00:00,54
11,Instagram,,2026-07-12T04:44:23.746693+00:00,54
12,Gmail,,2026-07-12T04:44:23.746693+00:00,54
13,UR Housing,,2026-07-12T04:44:23.746693+00:00,84
14,GG House,,2026-07-12T04:44:23.746693+00:00,84
15,Suumo,,2026-07-12T04:44:23.746693+00:00,84
16,Fine Select,,2026-07-12T04:44:23.746693+00:00,84
17,Amazon,,2026-07-12T04:44:23.746693+00:00,85
18,Rakuten Ichiba,,2026-07-12T04:44:23.746693+00:00,85
19,Rakuten Mobile,,2026-07-12T04:44:23.746693+00:00,86
20,Docomo,,2026-07-12T04:44:23.746693+00:00,86
21,PayPay,,2026-07-12T04:44:23.746693+00:00,80
22,SBI,,2026-07-12T04:44:23.746693+00:00,80
23,Rakuten Pay,,2026-07-12T04:44:23.746693+00:00,80
24,Navitime,,2026-07-12T04:44:23.746693+00:00,39
25,Rakuten Travel,,2026-07-12T04:44:23.746693+00:00,39
26,Google Maps,,2026-07-12T04:44:23.746693+00:00,39
28,Daiso,,2026-07-12T04:44:23.746693+00:00,76
29,Drugstore,,2026-07-12T04:44:23.746693+00:00,78
30,Electronic Store,,2026-07-12T04:44:23.746693+00:00,75
33,GU,,2026-07-12T04:45:49.097015+00:00,74
34,Uniqlo,,2026-07-12T04:45:49.097015+00:00,74
35,Muji,,2026-07-12T04:45:49.097015+00:00,77
36,Nitori,,2026-07-12T04:45:49.097015+00:00,77
37,OK Store,,2026-07-12T04:45:49.097015+00:00,72
38,Seiyu,,2026-07-12T04:45:49.097015+00:00,72
39,Family Mart,,2026-07-13T12:02:42.074069+00:00,73
